Inner Track (x),Inner Track (y),Outer Track (x),Outer Track (y),Mid Track (x),Mid track (y)
-45.9922345389214,0.845199453882347,-49.9915592814363,0.918695058567768,-47.9918969101789,0.881947256225058
-45.9847801074004,1.18321531178096,-49.9834566384787,1.28610359976191,-47.9841183729395,1.23465945577144
-45.9748414918095,1.52116725016923,-49.9726537954452,1.65344266322743,-47.9737476436274,1.58730495669833
-45.9624192290515,1.85903701224957,-49.9591513359256,2.02069240461909,-47.9607852824886,1.93986470843433
-45.9475139902003,2.1968063456637,-49.9429499893481,2.38783298441706,-47.9452319897742,2.29231966504038
-45.9301265804648,2.53445700347873,-49.92405063094,2.75484456899862,-47.9270886057024,2.64465078623868
-45.9102579391455,2.87197074517287,-49.9024542816799,3.12170733170964,-47.9063561104127,2.99683903844126
-45.8879091395837,3.20932933762073,-49.8781621082431,3.48840145393557,-47.8830356239134,3.34886539577815
-45.8630813891034,3.54651455607837,-49.8511754229385,3.85490712617214,-47.857128406021,3.70071084112525
-45.8357760289464,3.8835081851679,-49.8214956836374,4.22120454909554,-47.8286358562919,4.05235636713172
-45.8059945341993,4.22029201986143,-49.7891244936949,4.58727393463199,-47.7975595139471,4.40378297724671
-45.7737385137144,4.55684786646451,-49.7540636018634,4.95309550702664,-47.7639010577889,4.75497168674557
-45.7390097100224,4.89315754359908,-49.7163149021982,5.31864950391204,-47.7276623061103,5.10590352375556
-45.7018099992384,5.22920288318563,-49.6758804339547,5.68391617737568,-47.6888452165965,5.45655953028066
-45.6621413909605,5.56496573142461,-49.6327623814788,6.04887579502675,-47.6474518862197,5.80692076322568
-45.6200060281615,5.90042794977718,-49.5869630740885,6.41350864106215,-47.603484551125,6.15696829541967
-45.5754061870725,6.23557141594515,-49.5384849859484,6.77779501733168,-47.5569455865105,6.50668321663841
-45.5283442770607,6.57037802484989,-49.4873307359356,7.14171524440206,-47.5078375064982,6.85604663462597
-45.4788228404988,6.90482968961043,-49.4335030874987,7.50524966262003,-47.4561629639987,7.20503967611523
-45.4268445526275,7.2389083425205,-49.3770049485082,7.86837863317446,-47.4019247505679,7.55364348784748
-45.3724122214116,7.57259593602472,-49.3178393710996,8.23108253915731,-47.3451257962556,7.90183923759101
-45.3155287873876,7.90587444369344,-49.2560095515083,8.5933417866233,-47.2857691694479,8.24960811515837
-45.2561973235053,8.23872586119656,-49.1915188298971,8.95513680564844,-47.2238580767012,8.5969313334225
-45.1944210349617,8.57113220727618,-49.1243706901758,9.31644805138716,-47.1593958625688,8.94379012933167
-45.1302032590278,8.90307552471811,-49.0545687598129,9.67725600512838,-47.0923860094203,9.29016576492324
-45.0635474648683,9.2345378813217,-48.9821168096394,10.0375411753497,-47.0228321372538,9.63603952833569
-44.9944572533541,9.56550137086878,-48.9070187536457,10.3972840987704,-46.9507380034999,9.9813927348196
-44.9229363568681,9.89594811409084,-48.8292786487697,10.7564653414031,-46.8761075028189,10.326206727747
-44.8489886391033,10.2258602596351,-48.7489006946775,11.1150654996034,-46.7989446668904,10.6704628796193
-44.772618094854,10.5552199850287,-48.665889233537,11.4730652011181,-46.7192536641955,11.0141425930734
-44.6938288498004,10.8840094976414,-48.5802487497831,11.830445106132,-46.6370387997917,11.3572273018867
-44.6126251602852,11.2122110356472,-48.4919838698752,12.1871859083122,-46.5523045150802,11.6996984719797
-44.529011413084,11.5398068689834,-48.4010993620478,12.5432683358515,-46.4650553875659,12.0415376024174
-44.4429921251683,11.8667793003086,-48.3076001360525,12.8986731525093,-46.3752961306104,12.382726226409
-44.3545719434613,12.1931106659588,-48.2114912428927,13.2533811586509,-46.283031593177,12.7232459123048
-44.2637556445871,12.5187833369016,-48.1127778745512,13.6073731922844,-46.1882667595691,13.063078264593
-44.1705481346125,12.8437797196886,-48.0114653637092,13.9606301300962,-46.0910067491608,13.4022049248924
-44.074954448782,13.1680822574054,-47.9075591834587,14.3131328884841,-45.9912568161203,13.7406075729448
-43.9769797512458,13.4916734306208,-47.8010649470063,14.6648624245878,-45.889022349126,14.0782679276043
-43.8766293347808,13.8145357583327,-47.6919884073704,15.0157997373182,-45.7843088710756,14.4151677478254
-43.7739086205048,14.1366517989126,-47.5803354570704,15.3659258683833,-45.6771220387876,14.7512888336479
-43.6688231575833,14.4580041510478,-47.4661121278079,15.7152219033129,-45.5674676426956,15.0866130271803
-43.5613786229302,14.7785754546815,-47.3493245901416,16.0636689724799,-45.4553516065359,15.4211222135807
-43.4515808209009,15.0983483919507,-47.2299791531531,16.4112482521204,-45.340779987027,15.7547983220355
-43.3394356829783,15.4173056881215,-47.1080822641069,16.7579409653495,-45.2237589735426,16.0876233267355
-43.2249492674534,15.7354301125226,-46.9836405081015,17.1037283831767,-45.1042948877774,16.4195792478496
-43.1081277590969,16.0527044794758,-46.856660607714,17.4485918255171,-44.9823941834054,16.7506481524964
-42.9889774688258,16.3691116492248,-46.7271494226368,17.7925126622008,-44.8580634457313,17.0808121557128
-42.8675048333624,16.6846345288608,-46.5951139493069,18.1354723139791,-44.7313093913346,17.41005342142
-42.7437164148861,16.9992560732461,-46.4605613205284,18.4774522535283,-44.6021388677073,17.7383541633872
-42.6176189006796,17.3129592859347,-46.3234988050866,18.8184340064508,-44.4705588528831,18.0656966461928
-42.4892191027671,17.6257272200908,-46.1839338073556,19.1583991522726,-44.3365764550613,18.3920631861817
-42.3585239575465,17.9375429794039,-46.0418738668983,19.497329325439,-44.2001989122224,18.7174361524215
-42.2255405254146,18.2483897190018,-45.8973266580593,19.8352062163063,-44.0614335917369,19.0417979676541
-42.0902759903858,18.5582506463607,-45.7502999895498,20.1720115721312,-43.9202879899678,19.365131109246
-41.9527376597042,18.8671090222121,-45.6008018040263,20.5077271980566,-43.7767697318652,19.6874181101344
-41.8129329634482,19.1749481614472,-45.4488401776611,20.8423349580948,-43.6308865705546,20.008641559771
-41.6708694541297,19.4817514340184,-45.2944233197062,21.1758167761069,-43.482646386918,20.3287841050626
-41.5265548062861,19.7875022658374,-45.1375595720501,21.5081546367797,-43.3320571891681,20.6478284513086
-41.3799968160651,20.0921841396708,-44.9782574087665,21.8393305865987,-43.1791271124158,20.9657573631347
-41.2312034008045,20.3957805960323,-44.816525435657,22.1693267348178,-43.0238644182308,21.2825536654251
-41.0801825986034,20.6982752340721,-44.6523723897863,22.4981252544262,-42.8662774941949,21.5982002442491
-40.9269425678889,20.9996517124623,-44.4858071390097,22.8257083831112,-42.7063748534493,21.9126800477867
-40.7714915869749,21.2998937502803,-44.3168386814945,23.1520584242178,-42.5441651342347,22.225976087249
-40.613838053615,21.5989851278882,-44.1454761452337,23.4771577477045,-42.3796570994243,22.5380714377963
-40.4539904845486,21.8969096878087,-43.9717287875529,23.8009887910964,-42.2128596360508,22.8489492394525
-40.2919575150413,22.1936513355983,-43.7956059946102,24.1235340604329,-42.0437817548257,23.1585926980156
-40.1277478984181,22.4891940407167,-43.6171172808892,24.4447761312138,-41.8724325896536,23.4669850859652
-39.9613705055903,22.7835218373925,-43.4362722886851,24.7646976493397,-41.6988213971377,23.7741097433661
-39.7928343245768,23.0766188254862,-43.2530807875834,25.0832813320503,-41.5229575560801,24.0799500787683
-39.6221484600181,23.3684691713489,-43.0675526739328,25.4005099688575,-41.3448505669755,24.3844895701032
-39.449322132685,23.6590571086773,-42.8796979703097,25.7163664224753,-41.1645100514973,24.6877117655763
-39.2743646789796,23.948366939366,-42.6895268249778,26.0308336297457,-40.9819457519787,24.9896002845559
-39.0972855504318,24.2363830343555,-42.4970495113389,26.3438946025604,-40.7971675308853,25.290138818458
-38.9180943131882,24.5230898344761,-42.3022764273785,26.6555324287784,-40.6101853702834,25.5893111316272
-38.7368006474957,24.8084718512886,-42.105218095104,26.9657302731398,-40.4210093712998,25.8871010622142
-38.5534143471779,25.0925136679213,-41.905885159976,27.2744713781754,-40.2296497535769,26.1834925230483
-38.3679453191068,25.3751999399025,-41.7042883903335,27.5817390651114,-40.0361168547202,26.478469502507
-38.1804035826672,25.6565153959896,-41.5004386768122,27.8875167347713,-39.8404211297397,26.7720160653804
-37.9907992692155,25.9364448389939,-41.294347031756,28.1917878684717,-39.6425731504857,27.0641163537328
-37.7991426215322,26.2149731466021,-41.086024588622,28.4945360289153,-39.4425836050771,27.3547545877587
-37.6054439932689,26.4920852721924,-40.8754826013793,28.7957448610787,-39.2404632973241,27.6439150666355
-37.4097138483889,26.7677662456481,-40.662732443901,29.0953980930958,-39.036223146145,27.9315821693719
-37.2119627606017,27.042001174166,-40.4477856093497,29.3934795371369,-38.8298741849757,28.2177403556514
-37.0122014127919,27.3147752430608,-40.2306537095564,29.6899730902835,-38.6214275611741,28.5023741666721
-36.8104405964421,27.5860737165658,-40.0113484743936,29.9848627353976,-38.4108945354179,28.7854682259817
-36.6066912110503,27.8558819386286,-39.7898817511416,30.2781325419876,-38.1982864810959,29.0670072403081
-36.4009642635402,28.1241853337029,-39.566265503848,30.5697666670684,-37.9836148836941,29.3469760003857
-36.1932708676674,28.3909694075362,-39.340511812682,30.8597493560176,-37.7668913401747,29.6253593817769
-35.9836222434188,28.6562197479524,-39.1126328732813,31.1480649434265,-37.54812755835,29.9021423456895
-35.7720297164062,28.9199220256306,-38.8826409960937,31.4346978539463,-37.3273353562499,30.1773099397885
-35.5585047172548,29.1820619948791,-38.6505486057117,31.7196326031295,-37.1045266614832,30.4508472990043
-35.3430587809855,29.4426254944053,-38.4163682402016,32.0028537982666,-36.8797135105936,30.7227396463359
-35.1257035463919,29.70159844808,-38.180112550426,32.2843461392174,-36.652908048409,30.9929722936487
-34.9064507554115,29.9589668656987,-37.9417942993603,32.5640944192377,-36.4241225273859,31.2615306424682
-34.6853122524912,30.2147168437366,-37.7014263614035,32.8420835258007,-36.1933693069474,31.5284001847687
-34.4622999839477,30.4688345661004,-37.4590217216823,33.1182984414135,-35.960660852815,31.7935665037569
-34.2374259973222,30.721306304874,-37.2145934753502,33.3927242444282,-35.7260097363362,32.0570152746511
-34.0107024407289,30.9721184210605,-36.9681548268793,33.6653461098484,-35.4894286338041,32.3187322654544
-33.7821415621999,31.2212573653191,-36.7197190893477,33.9361493101294,-35.2509303257738,32.5787033377242
-33.5517557090223,31.4687096786966,-36.4692996837199,34.2051192159745,-35.0105276963711,32.8369144473356
-33.3195573270721,31.7144619933549,-36.2169101381219,34.4722412971249,-34.768233732597,33.0933516452399
-33.0855589601414,31.9585010332933,-35.9625640871102,34.7375011231449,-34.5240615236258,33.3480010782191
-32.8497732492609,32.2008136150648,-35.7062752709357,35.0008843642009,-34.2780242600983,33.6008489896329
-32.6122129320168,32.4413866484895,-35.4480575348009,35.2623767918365,-34.0301352334088,33.851881720163
-32.3728908418632,32.6802071373608,-35.1879248281122,35.52196427974,-33.7804078349877,34.1010857085504
-32.1318199074281,32.9172621801481,-34.9258912037262,35.7796328045088,-33.5288555555772,34.3484474923284
-31.8890131518157,33.1525389706932,-34.6619708171909,36.0353684464056,-33.2754919845033,34.5939537085494
-31.6444836919021,33.3860247989026,-34.3961779259806,36.2891573901115,-33.0203308089414,34.8375910945071
-31.3982447376276,33.617707051434,-34.1285268887257,36.5409859254718,-32.7633858131767,35.0793464884529
-31.1503095912823,33.8475732123777,-33.8590321644373,36.7908404482366,-32.5046708778598,35.3192068303071
-30.9006916467877,34.0756108639323,-33.5877083117258,37.038707460796,-32.2441999792568,35.5571591623642
-30.6494043889735,34.3018076870764,-33.3145699880147,37.2845735729091,-31.9819871884941,35.7931906299927
-30.3964613928486,34.5261514622331,-33.0396319487485,37.5284255024273,-31.7180466707986,36.0272884823302
-30.1418763228681,34.7486300699312,-32.7629090465958,37.7702500760121,-31.4523926847319,36.2594400729716
-29.8856629321949,34.9692314914588,-32.4844162306466,38.0100342298465,-31.1850395814208,36.4896328606526
-29.627835061957,35.1879438095134,-32.2041685456054,38.2477650103406,-30.9160018037812,36.717854409927
-29.3684066404995,35.4047552088454,-31.9221811309777,38.483429574832,-30.6452938857386,36.9440923918387
-29.1073916826323,35.6196539768964,-31.6384692202525,38.7170151922787,-30.3729304514424,37.1683345845875
-28.844804288873,35.8326285044318,-31.3530481400793,38.9485092439476,-30.0989262144761,37.3905688741897
-28.580658644685,36.0436672861682,-31.0659333094403,39.1778992240958,-29.8232959770627,37.610783255132
-28.3149690197116,36.2527589213948,-30.777140238817,39.4051727406465,-29.5460546292643,37.8289658310207
-28.0477497670046,36.4598921145893,-30.4866845293528,39.630317515858,-29.2672171481787,38.0451048152236
-27.7790153222493,36.6650556760281,-30.1945818720101,39.8533213869871,-28.9867985971297,38.2591885315076
-27.5087802029842,36.8682385223908,-29.900848046722,40.0741723069466,-28.7048141248531,38.4712054146687
-27.2370590078175,37.069429677359,-29.6054989215408,40.2928583449555,-28.4212789646792,38.6811440111573
-26.9638664156378,37.2686182722091,-29.3085504517802,40.5093676871839,-28.136208433709,38.8889929796965
-26.6892171848212,37.4657935463997,-29.0100186791535,40.7236886373909,-27.8496179319874,39.0947410918953
-26.4131261524344,37.6609448481525,-28.709919730907,40.9358096175571,-27.5615229416707,39.2983772328548
-26.1356082334327,37.8540616350283,-28.4082698189486,41.145719168509,-27.2719390261907,39.4998904017687
-25.8566784198547,38.045133474496,-28.1050852389725,41.3534059505392,-26.9808818294136,39.6992697125176
-25.5763517800121,38.2341500444965,-27.8003823695783,41.558858744018,-26.6883670747952,39.8965043942572
-25.2946434576756,38.4211011340002,-27.4941776713865,41.7620664500002,-26.394410564531,40.0915837920002
-25.0115686712572,38.6059766435585,-27.1864876861491,41.9630180908245,-26.0990281787032,40.2844973671915
-24.7271427129879,38.7887665858497,-26.8773290358564,42.1617028107062,-25.8022358744221,40.475234698278
-24.4413809480913,38.9694610862183,-26.5667184218383,42.3581098763242,-25.5040496849648,40.6637854812712
-24.154298813954,39.1480503832084,-26.2546726238631,42.5522286774004,-25.2044857189085,40.8501395303044
-23.8659118192913,39.3245248290912,-25.9412084992297,42.7440487272731,-24.9035601592605,41.0342867781821
-23.5762355433096,39.4988748903863,-25.6263429818582,42.9335596634633,-24.6012892625839,41.2162172769248
-23.2852856348645,39.6710911483762,-25.3100930813745,43.120751248235,-24.2976893581195,41.3959211983056
-22.9930778116159,39.8411642996158,-24.9924758821912,43.3056133691476,-23.9927768469035,41.5733888343817
-22.6996278591784,40.0090851564343,-24.6735085425852,43.4881360396025,-23.6865682008818,41.7486105980184
-22.4049516302689,40.1748446474322,-24.3532082937705,43.6683093993828,-23.3790799620197,41.9215770234075
-22.1090650438498,40.3384338179709,-24.0315924389672,43.8461237151858,-23.0703287414085,42.0922787665783
-21.8119840842696,40.4998438306565,-23.708678352467,44.0215693811484,-22.7603312183683,42.2607066059025
-21.513724800399,40.6590659658175,-23.3844834786945,44.1946369193668,-22.4491041395468,42.4268514425922
-21.2143033047638,40.8160916219754,-23.059025331265,44.365316980408,-22.1366643180144,42.5907043011917
-20.9137357726748,40.9709123163098,-22.7323214920378,44.533600343815,-21.8230286323563,42.7522563300624
-20.6120384413538,41.1235196851163,-22.4043896101672,44.6994779186047,-21.5082140257605,42.9114988018605
-20.3092276090566,41.2739054842588,-22.0752474011485,44.8629407437596,-21.1922375051026,43.0684231140092
-20.0053196341923,41.4220615896143,-21.7449126458612,45.0239799887112,-20.8751161400268,43.2230207891627
-19.7003309344396,41.567979997512,-21.4134031896083,45.1825869538174,-20.556867062024,43.3752834756647
-19.3942779858602,41.711652825166,-21.0807369411524,45.3387530708326,-20.2375074635063,43.5252029479993
-19.0871773220083,41.8530723111005,-20.7469318717482,45.4924699033702,-19.9170545968783,43.6727711072353
-18.7790455330379,41.9922308155698,-20.4120060141716,45.6437291473585,-19.5955257736048,43.8179799814641
-18.469899264806,42.1291208209703,-20.0759774617457,45.7925226314895,-19.2729383632759,43.9608217262299
-18.159755217974,42.2637349322474,-19.7388643673631,45.9388423176602,-18.9493097926685,44.1012886249538
-17.8486301471049,42.3960658772941,-19.4006849425053,46.0826803014066,-18.6246575448051,44.2393730893503
-17.5365408597587,42.5261065073446,-19.0614574562594,46.2240288123311,-18.298999158009,44.3750676598378
-17.2235042155838,42.6538497973602,-18.7212002343303,46.362880214522,-17.9723522249571,44.5083650059411
-16.9095371254071,42.7792888464088,-18.3799316580512,46.4992270069661,-17.6447343917292,44.6392579266875
-16.5946565503197,42.9024168780377,-18.0376701633909,46.633061823954,-17.3161633568553,44.7677393509959
-16.2788795007606,43.0232272406396,-17.6944342399572,46.7643774354779,-16.9866568703589,44.8938023380588
-15.9622230355984,43.1417134078123,-17.3502424299983,46.8931667476221,-16.6562327327984,45.0174400777172
-15.6447042612094,43.2578689787106,-17.0051133274015,47.0194228029463,-16.3249087943055,45.1386458908285
-15.3263403305532,43.3716876783929,-16.6590655766882,47.1431387808619,-15.9927029536207,45.2574132296274
-15.0071484422464,43.4831633581595,-16.312117872007,47.2643079979994,-15.6596331571267,45.3737356780794
-14.6871458396336,43.592289995885,-15.9642889561235,47.3829239085706,-15.3257173978785,45.4876069522278
-14.3663498098556,43.6990616963438,-15.6155976194082,47.4989801047215,-14.9909737146319,45.5990209005327
-14.0447776829154,43.8034726915285,-15.2660626988211,47.6124703168788,-14.6554201908683,45.7079715042036
-13.7224468307427,43.9055173409612,-14.9157030768942,47.7233884140882,-14.3190749538184,45.8144528775247
-13.3993746662545,44.0051901319985,-14.5645376807114,47.8317284043462,-13.9819561734829,45.9184592681723
-13.0755786424152,44.1024856801294,-14.2125854808861,47.9374844349232,-13.6440820616506,46.0199850575263
-12.7510762512932,44.1973987292658,-13.8598654905361,48.0406507926802,-13.3054708709147,46.119024760973
-12.4258850231164,44.2899241520268,-13.506396764257,48.141221904377,-12.9661408936867,46.2155730282019
-12.1000225253248,44.3800569500156,-13.1521983970922,48.2391923369735,-12.6261104612085,46.3096246434946
-11.7735063616219,44.4677922540894,-12.797289523502,48.3345567979232,-12.2853979425619,46.4011745260063
-11.4463541710229,44.5531253246223,-12.4416893163293,48.4273101354591,-11.9440217436761,46.4902177300407
-11.1185836269031,44.6360515517621,-12.0854169857642,48.5174473388718,-11.6020003063337,46.5767494453169
-10.7902124360419,44.7165664556782,-11.7284917783064,48.6049635387807,-11.2593521071741,46.6607649972294
-10.4612583376669,44.7946656868047,-11.3709329757249,48.6898540073964,-10.9160956566959,46.7422598471005
-10.1317391024955,44.8703450260744,-11.0127598940169,48.7721141587766,-10.5722494982562,46.8212295924255
-9.80167253177485,44.9436003851477,-10.653991882364,48.8517395490736,-10.2278322070694,46.8976699671107
-9.47107645632018,45.0144278066326,-10.2946483220872,48.9287258767746,-9.88286238920367,46.9715768417036
-9.13996873555149,45.0828234642989,-9.93474862559944,49.0030689829336,-9.53735868057546,47.0429462236163
-8.80836725652889,45.148783663285,-9.57431223535749,49.0747648513967,-9.19133974594319,47.1117742573409
-8.47628993298629,45.2123048402971,-9.21335862281119,49.1438096090186,-8.84482427789874,47.1780572246579
-8.14375470436346,45.2733835638022,-8.85190728735159,49.210199525872,-8.49783099585752,47.2417915448371
-7.81077953483719,45.3320165342131,-8.48997775525781,49.273931015449,-8.1503786450475,47.302973774831
-7.47738241235065,45.3882005840667,-8.12758957864201,49.3350006348551,-7.80248599549633,47.3616006094609
-7.14358134764177,45.4419326781952,-7.76476233439322,49.3934050849948,-7.45417184101749,47.417668881595
-6.80939437327004,45.4932099138902,-7.4015156231196,49.4491412107502,-7.10545499819482,47.4711755623202
-6.47483954264266,45.5420295210592,-7.03786906808985,49.5022060011513,-6.75635430536625,47.5221177611053
-6.13993492903907,45.5883888623755,-6.6738423141729,49.5525965895386,-6.40688862160598,47.5704927259571
-5.80469862463467,45.6322854334205,-6.30945502677682,49.600310253718,-6.05707682570575,47.6162978435693
-5.46914873952333,45.6737168628191,-5.94472689078622,49.6453444161078,-5.70693781515477,47.6595306394635
-5.13330340073921,45.7126809123678,-5.57967760949914,49.6876966438781,-5.35649050511917,47.700188778123
-4.79718075127743,45.7491754771556,-5.21432690356242,49.7273646490821,-5.00575382741993,47.7382700631189
-4.46079894911394,45.7831985856775,-4.84869450990646,49.7643462887799,-4.6547467295102,47.7737724372287
-4.12417616622465,45.8147483999415,-4.48280018067897,49.7986395651538,-4.30348817345181,47.8066939825477
-3.78733058760357,45.8438232155675,-4.1166636821778,49.8302426256168,-3.95199713489068,47.8370329205921
-3.45028041028069,45.8704214618793,-3.75030479378335,49.8591537629122,-3.60029260203202,47.8647876123958
-3.11304384233874,45.8945417019898,-3.38374330688993,49.8853714152063,-3.24839357461434,47.889956558598
-2.77563910192969,45.9161826328783,-3.01699902383662,49.9088941661721,-2.89631906288315,47.9125383995252
-2.43808441629036,45.9353430854613,-2.65009175683735,49.9297207450667,-2.54408808656385,47.932531915264
-2.10039802075807,45.9520220246552,-2.28304132691094,49.9478500267991,-2.1917196738345,47.9499360257272
-1.76259815778517,45.9662185494323,-1.91586756280997,49.9632810319916,-1.83923286029757,47.9647497907119
-1.42470307595389,45.9779318928697,-1.54859029994988,49.9760129270323,-1.48664668795189,47.976972409951
-1.08673102899029,45.9871614221908,-1.18122937933728,49.9860450241204,-1.13398020416379,47.9866032231556
-0.748700274778294,45.9939066387989,-0.813804646498146,49.9933767813031,-0.78125246063822,47.993641710051
-0.410629074373158,45.9981671783048,-0.446335950405607,49.9980078025052,-0.428482512389382,47.998087490405
-0.0725356910152539,45.9999428105463,-0.0788431424078846,49.9999378375503,-0.0756894167115692,47.9999403240483
0.265561610856726,45.9992334396003,0.288653924844267,49.9991667821742,0.277107767850497,47.9992001108872
0.603644566592363,45.9960391037883,0.656135398469959,49.9956946780308,0.629889982531161,47.9958668909095
0.941694912316366,45.9903599756744,1.02358142643083,49.9895217126896,0.982638169373599,47.989940844182
1.27969438591498,45.9821963620558,1.39097215860323,49.9806482196259,1.3353332722591,47.9814222908408
1.61762472802268,45.9715487039461,1.75828774785074,49.9690746782023,1.68795623793671,47.9703116910742
1.95546768300854,45.9584175765518,2.12550835109624,49.9548017136433,2.04048801705239,47.9566096450976
2.29320499996256,45.9428036892411,2.49261413039409,49.9378300970012,2.39290956517833,47.9403168931212
2.63081843368138,45.9247078855054,2.8595852540015,49.9181607451146,2.74520184384144,47.92143431531
2.96828974565408,45.904131142914,3.22640189745009,49.8957947205587,3.09734582155209,47.8999629317363
3.3056007050474,45.8810745730611,3.59304424461674,49.8707332315881,3.44932247483207,47.8759039023246
3.64273308969074,45.8555394215058,3.95949248879428,49.8429776320715,3.80111278924251,47.8492585267887
3.97966868706031,45.827527067705,4.3257268337612,49.8125294214184,4.15269776041076,47.8200282445617
4.31638929526319,45.7970390249385,4.6917274948513,49.7793902444983,4.50405839505724,47.7882146347184
4.65287672402054,45.7640769402276,5.05747470002233,49.7435618915517,4.85517571202144,47.7538194158896
4.98911279565043,45.7286425942459,5.42294869092439,49.7050462980933,5.20603074328741,47.7168444461696
5.32507934604955,45.6907379012232,5.78812972396691,49.6638455448079,5.55660453500823,47.6772917230155
5.66075822567479,45.6503649088422,6.15299807138565,49.6199618574372,5.90687814853022,47.6351633831397
5.99613130052344,45.6075257981277,6.51753402230809,49.5733976066605,6.25683266141577,47.5904617023941
6.33118045311298,45.5622228833287,6.88171788381846,49.524155307966,6.60644916846572,47.5431890956473
6.66588758345972,45.5144586117937,7.24552998202144,49.4722376215148,6.95570878274058,47.4933481166542
7.0002346100568,45.4642355638381,7.60895066310522,49.417647351998,7.30459263658101,47.440941457918
7.3342034708507,45.4115564526053,7.97196029440294,49.3603874484841,7.65308188262682,47.3859719505447
7.66777612421718,45.3564241239197,8.33453926545345,49.3004610042605,8.00115769483532,47.3284425640901
8.00093454993581,45.298841556133,8.69666798906066,49.2378712566663,8.34880126949824,47.2683564063997
8.33366075016365,45.2388118599636,9.05832690235179,49.1726215869169,8.69599382625772,47.2057167234403
8.66593675040727,45.1763382783282,9.41949646783399,49.1047155199219,9.04271660912063,47.1405268991251
8.99774460049392,45.1114241861669,9.78015717444991,49.0341567240944,9.38895088747191,47.0727904551307
9.32906637554117,45.0440730902607,10.1402895386317,48.9609490111529,9.73467795708643,47.0025110507068
9.65988417692538,44.9742886290421,10.4998741053537,48.8850963359153,10.0798791411395,46.9296924824787
9.99018013324841,44.9020745723986,10.8588914491831,48.8066027960855,10.4245357912157,46.8543386842421
10.3199364013032,44.8274348214691,11.2173221753296,48.7254726320316,10.7686292883164,46.7764537267503
10.6491351670376,44.7503734084327,11.5751469206931,48.6417102265573,11.1121410438653,46.696041817495
10.977758646517,44.6708944962917,11.9323463549098,48.5553201046649,11.4550525007134,46.6131073004783
11.3057890868845,44.5890023786458,12.2889011813962,48.4663069333107,11.7973451341404,46.5276546559782
11.6332087673206,44.504701479461,12.644792138392,48.3746755211532,12.1390004528563,46.4396885003071
11.96,44.4179963528298,13,48.2804308182932,12.48,46.3492135855615
11.96,44.4179963528298,13,48.2804308182932,12.48,46.3492135855615
12.4285427135678,44.2918364331036,13.4685427135678,48.1542708985671,12.9485427135678,46.2230536658353
12.8970854271357,44.1656765133774,13.9370854271357,48.0281109788409,13.4170854271357,46.0968937461091
13.3656281407035,44.0395165936512,14.4056281407035,47.9019510591147,13.8856281407035,45.9707338263829
13.8341708542714,43.913356673925,14.8741708542714,47.7757911393885,14.3541708542714,45.8445739066567
14.3027135678392,43.7871967541988,15.3427135678392,47.6496312196623,14.8227135678392,45.7184139869306
14.771256281407,43.6610368344726,15.811256281407,47.5234712999361,15.291256281407,45.5922540672044
15.2397989949749,43.5348769147464,16.2797989949749,47.3973113802099,15.7597989949749,45.4660941474782
15.7083417085427,43.4087169950202,16.7483417085427,47.2711514604837,16.2283417085427,45.339934227752
16.1768844221106,43.2825570752941,17.2168844221106,47.1449915407575,16.6968844221106,45.2137743080258
16.6454271356784,43.1563971555679,17.6854271356784,47.0188316210313,17.1654271356784,45.0876143882996
17.1139698492462,43.0302372358417,18.1539698492462,46.8926717013051,17.6339698492462,44.9614544685734
17.5825125628141,42.9040773161155,18.6225125628141,46.7665117815789,18.1025125628141,44.8352945488472
18.0510552763819,42.7779173963893,19.0910552763819,46.6403518618527,18.5710552763819,44.709134629121
18.5195979899498,42.6517574766631,19.5595979899497,46.5141919421265,19.0395979899497,44.5829747093948
18.9881407035176,42.5255975569369,20.0281407035176,46.3880320224003,19.5081407035176,44.4568147896686
19.4566834170854,42.3994376372107,20.4966834170854,46.2618721026742,19.9766834170854,44.3306548699424
19.9252261306533,42.2732777174845,20.9652261306533,46.135712182948,20.4452261306533,44.2044949502162
20.3937688442211,42.1471177977583,21.4337688442211,46.0095522632218,20.9137688442211,44.07833503049
20.8623115577889,42.0209578780321,21.9023115577889,45.8833923434956,21.3823115577889,43.9521751107638
21.3308542713568,41.8947979583059,22.3708542713568,45.7572324237694,21.8508542713568,43.8260151910377
21.7993969849246,41.7686380385797,22.8393969849246,45.6310725040432,22.3193969849246,43.6998552713115
22.2679396984925,41.6424781188535,23.3079396984925,45.504912584317,22.7879396984925,43.5736953515853
22.7364824120603,41.5163181991273,23.7764824120603,45.3787526645908,23.2564824120603,43.4475354318591
23.2050251256281,41.3901582794011,24.2450251256281,45.2525927448646,23.7250251256281,43.3213755121329
23.673567839196,41.263998359675,24.713567839196,45.1264328251384,24.193567839196,43.1952155924067
24.1421105527638,41.1378384399488,25.1821105527638,45.0002729054122,24.6621105527638,43.0690556726805
24.6106532663317,41.0116785202226,25.6506532663317,44.874112985686,25.1306532663317,42.9428957529543
25.0791959798995,40.8855186004964,26.1191959798995,44.7479530659598,25.5991959798995,42.8167358332281
25.5477386934673,40.7593586807702,26.5877386934673,44.6217931462336,26.0677386934673,42.6905759135019
26.0162814070352,40.633198761044,27.0562814070352,44.4956332265074,26.5362814070352,42.5644159937757
26.484824120603,40.5070388413178,27.524824120603,44.3694733067813,27.004824120603,42.4382560740495
